,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2966,-0.6000732,-0.36537877,-0.15280613,1.0299759,0.86479986,1.0149988,-0.38673976,0.9624925,0.19067569,-0.03125873,-2.020851,-1.2147546,-0.6246301,-2.1053464,-0.82882303,-1.4061532,-0.824747,2.822774,-0.13898572,0.55097705
2967,-0.1123128,-0.4267756,0.21395302,0.7789775,-0.02540878,-0.70485103,-0.4825983,-0.47396386,-0.33827692,-0.21946569,0.07825087,-0.22566703,-0.56488866,0.3650286,0.011287577,0.26240692,0.7616544,-0.29354495,0.99394876,0.65299946
2968,-0.618774,-0.3799995,-0.15882897,1.0709589,0.9062266,1.0674129,-0.39595318,0.9894196,0.21334791,-0.015643433,-2.108903,-1.2779422,-0.66040325,-2.2029796,-0.86598486,-1.4757131,-0.84703326,2.9366872,-0.15370794,0.5798383
2969,-0.55122524,-0.31258824,-0.11187131,0.9799718,0.8643505,0.9669159,-0.327152,0.93491226,0.13003166,-0.04731319,-1.8862278,-1.1830148,-0.54196995,-2.0189831,-0.80966157,-1.3456303,-0.7587072,2.6887946,-0.1139289,0.47890908
2970,-0.5693314,-0.30118898,-0.09926547,1.0274272,0.9093196,1.0423526,-0.3519447,0.9905373,0.12699275,-0.08037314,-1.9627852,-1.2369859,-0.5867176,-2.116497,-0.841898,-1.4468735,-0.8263854,2.858572,-0.08683741,0.47809294
2971,-0.59352314,-0.3507853,-0.13531873,1.0313708,0.8967576,1.0336424,-0.36897498,0.9748067,0.1587058,-0.04181569,-2.0213122,-1.2412959,-0.60988003,-2.1255639,-0.8462272,-1.4298047,-0.82369906,2.8619251,-0.12896329,0.52495617
2972,0.23310012,1.5036186,1.0437601,0.24363258,1.2538432,0.29112986,0.8866307,0.8108643,-1.4073226,-1.0645374,0.5090195,-0.7253811,0.7868937,-1.049476,-0.5857945,-1.4593585,-0.8850831,1.8448973,0.4010176,-1.389151
2973,-0.5734621,-0.49716786,-0.25168657,0.93286186,0.8041988,0.83660734,-0.35624766,0.8256027,0.20791373,0.1237915,-1.9159362,-1.1085442,-0.5416864,-1.9166664,-0.7881816,-1.1456649,-0.61910665,2.4464216,-0.27870953,0.57716197
2974,0.24178214,1.4585841,0.9879145,0.23423398,1.2012278,0.29829988,0.83895975,0.77796435,-1.3393134,-1.0105524,0.47201258,-0.6926553,0.7529889,-1.006144,-0.5545838,-1.4141527,-0.85472554,1.7772646,0.37166935,-1.3354689
2975,0.22091697,1.4376936,0.9848538,0.243135,1.1993836,0.28344974,0.8275261,0.76260424,-1.3355702,-1.0081222,0.48816252,-0.68169105,0.7408731,-0.9959324,-0.5619648,-1.4006892,-0.84961796,1.7473732,0.37675458,-1.3190948
2976,-0.5572703,-0.3339345,-0.13075882,0.9829612,0.8377158,0.9701583,-0.34781617,0.91881853,0.16519423,-0.030216213,-1.9110115,-1.1718879,-0.5720853,-2.0150244,-0.79845244,-1.3377993,-0.7709373,2.676817,-0.11862993,0.5150673
2977,-0.56546414,-0.41620618,-0.1829628,0.9558472,0.8578164,0.8928049,-0.33176485,0.8878544,0.15338296,0.05169884,-1.9098194,-1.1608566,-0.5249889,-1.9782412,-0.81477386,-1.2477878,-0.68050236,2.590487,-0.21387947,0.5336085
2978,-0.14788131,-0.50985837,0.22324829,0.8710976,-0.055156797,-0.816241,-0.5234699,-0.55545014,-0.36136547,-0.23395818,0.101432905,-0.24674377,-0.6374159,0.42862928,0.018393438,0.33832073,0.8532174,-0.38509807,1.0936912,0.7426333
2979,0.23200375,1.4960814,1.0239385,0.2501114,1.2502328,0.2894425,0.87856764,0.7987593,-1.397672,-1.0464641,0.5050721,-0.72256005,0.77776265,-1.0505515,-0.5816992,-1.4585782,-0.8847229,1.8385462,0.38979918,-1.3759581
2980,-0.5942823,-0.42292234,-0.20245162,1.0226614,0.90519154,0.97941023,-0.3682774,0.9182205,0.22110002,0.073211774,-2.0516856,-1.205453,-0.6108428,-2.1078157,-0.842632,-1.3585225,-0.7445226,2.7839313,-0.20471245,0.5863362
2981,-0.56417215,-0.2810102,-0.08373487,0.9915578,0.8709921,0.9814251,-0.32170007,0.95334077,0.1273648,-0.0923588,-1.8998393,-1.1952971,-0.55729365,-2.0513067,-0.8196992,-1.4026433,-0.827941,2.7680326,-0.06098814,0.46825162
2982,0.2246424,1.4426944,0.98674464,0.24162455,1.2111286,0.30537382,0.83918494,0.7875369,-1.3401679,-1.0135921,0.45566857,-0.7086842,0.73719436,-1.051345,-0.561103,-1.4256572,-0.8721512,1.8181903,0.38662896,-1.3182176
2983,-0.574203,-0.33729863,-0.13180523,0.9944424,0.87395054,0.97288287,-0.3370124,0.9353061,0.1427731,-0.030134238,-1.9336525,-1.1965458,-0.56101996,-2.0364075,-0.81790113,-1.3506075,-0.78380865,2.7284021,-0.13466871,0.49652225
2984,-0.5991679,-0.34004417,-0.12660532,1.0372963,0.90054005,1.0208361,-0.35746968,0.9755112,0.17176847,-0.052947327,-2.0052664,-1.2325928,-0.60563284,-2.1336226,-0.8444874,-1.431965,-0.8348806,2.85841,-0.11411011,0.5276166
2985,-0.57930565,-0.34152877,-0.13631049,1.0251551,0.8814581,1.0210727,-0.3604915,0.957957,0.15427849,-0.043988414,-1.9944248,-1.235206,-0.61165744,-2.0845785,-0.8348432,-1.4176254,-0.8080908,2.8203952,-0.124831185,0.5202575
2986,-0.1439485,-0.50458664,0.21911412,0.861605,-0.059536323,-0.80309105,-0.51856077,-0.5480834,-0.36257374,-0.2369391,0.101896584,-0.24507391,-0.63439906,0.41943115,0.021799363,0.32928482,0.8309558,-0.3788795,1.084345,0.7329646
2987,0.24898961,1.5493042,1.0728701,0.23827036,1.2791203,0.2825405,0.9033001,0.82330924,-1.451132,-1.0875224,0.5333801,-0.7243026,0.81976485,-1.0389382,-0.59130853,-1.4750805,-0.8907439,1.8494493,0.413469,-1.4244193
2988,0.23331003,1.4091634,0.95206165,0.20623109,1.1416953,0.27654195,0.82188725,0.7319058,-1.2857953,-0.97719693,0.48020053,-0.65605575,0.7224707,-0.9572373,-0.5240546,-1.3492576,-0.82802147,1.6910316,0.35880923,-1.2806417
2989,0.22352374,1.3663322,0.9122591,0.20781994,1.1111429,0.2924898,0.7893815,0.71421385,-1.2297075,-0.935158,0.43433195,-0.64270395,0.69175994,-0.94572675,-0.5077122,-1.3176283,-0.811565,1.6577075,0.33773318,-1.2343117
2990,-0.13357158,-0.49835834,0.24039619,0.87948287,-0.08814113,-0.828969,-0.5476965,-0.58381593,-0.38962805,-0.2687033,0.14491057,-0.223524,-0.682093,0.4661717,0.03714462,0.33389935,0.8486077,-0.4086794,1.1419073,0.74126613
2991,-0.13987242,-0.5026634,0.22441597,0.86579895,-0.07305823,-0.82123023,-0.5328377,-0.56268626,-0.3768699,-0.24725051,0.12438525,-0.23395568,-0.6562025,0.439384,0.033995785,0.33229277,0.8369124,-0.3973221,1.1008757,0.73788923
2992,0.23927334,1.5764146,1.1026837,0.26220056,1.3328469,0.2829831,0.92923814,0.8672677,-1.4874607,-1.1152678,0.54326034,-0.75950545,0.8446569,-1.1074947,-0.6245378,-1.5150064,-0.9057104,1.924702,0.42179182,-1.4622955
2993,0.23997116,1.5095718,1.0335494,0.24339364,1.2548562,0.29194522,0.88524586,0.81086606,-1.3997076,-1.050765,0.5091947,-0.72426575,0.7939307,-1.0502502,-0.58030915,-1.4502428,-0.8796024,1.8352997,0.3931085,-1.38277
2994,-0.550591,-0.28644744,-0.10032331,0.9856443,0.85493153,0.96908396,-0.32139558,0.93742156,0.120122954,-0.07439609,-1.8545682,-1.1718419,-0.547462,-2.0200844,-0.79876554,-1.3576213,-0.8001849,2.6825907,-0.09731172,0.46595022
2995,0.23396565,1.4336171,0.97454834,0.2343252,1.1951607,0.28450865,0.8307676,0.752696,-1.3248852,-0.99895847,0.46606165,-0.6807651,0.720442,-1.0049871,-0.55678874,-1.4090453,-0.84875524,1.763231,0.3699119,-1.314341
2996,0.24700215,1.6009909,1.1104218,0.25935334,1.3413788,0.29111984,0.9536385,0.86290675,-1.5116996,-1.1334887,0.55937725,-0.77111083,0.8462594,-1.1184255,-0.62203705,-1.5379404,-0.92841756,1.9592154,0.4272225,-1.4761449
2997,-0.5610108,-0.3217137,-0.11963085,0.9739331,0.84289503,0.9581446,-0.34831756,0.91960096,0.14688985,-0.04187596,-1.9069037,-1.1821083,-0.56918424,-2.0089734,-0.80051893,-1.3555151,-0.78006136,2.6933413,-0.11250669,0.49401042
2998,0.22630082,1.3931602,0.93747574,0.22527684,1.1535387,0.3003259,0.8101725,0.7449254,-1.2723542,-0.96248937,0.43949357,-0.6734013,0.7081962,-0.99351424,-0.531783,-1.3638266,-0.83228093,1.7300856,0.35506648,-1.2670866
2999,0.23663662,1.4867647,1.014276,0.23213732,1.2240795,0.27082616,0.8851208,0.79122806,-1.3994898,-1.0560355,0.5243393,-0.70789164,0.77742785,-1.0274397,-0.5711417,-1.440401,-0.8816168,1.7990403,0.38773632,-1.3752304
3000,-0.13419601,-0.5079756,0.24466261,0.90419686,-0.10396843,-0.85742396,-0.5671583,-0.6040546,-0.40780902,-0.27586064,0.16379043,-0.22413358,-0.69423383,0.48272696,0.03902313,0.34054932,0.8503809,-0.43027794,1.175337,0.75695705
3001,0.23531136,1.428041,0.9610341,0.2161072,1.1653771,0.29815444,0.83005327,0.74425507,-1.3118062,-0.9903506,0.46401435,-0.6789185,0.7216889,-0.9929819,-0.53729194,-1.3899401,-0.8557326,1.7479213,0.36167568,-1.3018252
3002,0.24530308,1.5817555,1.1155373,0.25512922,1.3408618,0.27053776,0.95327777,0.8578975,-1.5283064,-1.1372402,0.56900567,-0.76536375,0.8585685,-1.0926472,-0.6225066,-1.520924,-0.91585344,1.9344294,0.43813327,-1.4669558
3003,-0.5754431,-0.3337724,-0.12626286,1.0243691,0.88555145,1.0728242,-0.37079585,0.99432373,0.14506778,-0.039197944,-2.0159757,-1.2321346,-0.63355505,-2.125587,-0.85003877,-1.4558609,-0.79733455,2.8763444,-0.10904871,0.52444214
3004,-0.55015916,-0.29538503,-0.10672595,0.9835281,0.86570334,1.010297,-0.3481117,0.94094443,0.1647368,-0.050008632,-1.9314945,-1.1702466,-0.5876246,-2.0388377,-0.8085453,-1.3850955,-0.7919783,2.7713003,-0.09068626,0.500247
3005,-0.55969244,-0.39133918,-0.18739522,0.931501,0.7931942,0.8675521,-0.3568153,0.83444196,0.21098495,0.048193004,-1.9036586,-1.104671,-0.56281257,-1.9072245,-0.7600562,-1.2223392,-0.6931098,2.5143743,-0.20110303,0.5523402
3006,-0.12484265,-0.4881985,0.22251108,0.8653872,-0.077819,-0.82298625,-0.5323012,-0.58004344,-0.36489773,-0.23764384,0.11672388,-0.21981573,-0.6659744,0.4522262,0.04856137,0.3290052,0.8275232,-0.40982878,1.1115272,0.74798095
3007,-0.13605349,-0.4962584,0.21955696,0.86024064,-0.07425807,-0.80541515,-0.52698374,-0.55362016,-0.36729923,-0.2437617,0.119558826,-0.23302308,-0.64516014,0.43263474,0.031274553,0.32898834,0.8165812,-0.39455017,1.0894942,0.7262425
3008,-0.11651223,-0.4652597,0.2385731,0.86910915,-0.088500865,-0.8092772,-0.54422593,-0.58398426,-0.38715744,-0.2601171,0.14738624,-0.21222949,-0.67045754,0.46403494,0.041730657,0.32456937,0.8162115,-0.4070334,1.1398128,0.7354572
3009,0.2854293,1.6343119,1.133109,0.22966935,1.3507291,0.26372206,0.94553924,0.8400215,-1.5210286,-1.1319615,0.57762676,-0.7299363,0.85148203,-1.0610713,-0.61774695,-1.5628518,-0.9075956,1.936846,0.4307669,-1.5086049
3010,0.2459475,1.5015059,1.0416535,0.23146932,1.2503339,0.28145197,0.8878412,0.7965983,-1.4241027,-1.0635054,0.52123386,-0.7152419,0.7895029,-1.030197,-0.5708479,-1.4587569,-0.8817386,1.8416793,0.40548733,-1.3767319
3011,-0.16819982,-0.53450847,0.20274316,0.8923536,-0.09628419,-0.832664,-0.5206763,-0.5721015,-0.38062617,-0.25787133,0.13231461,-0.251769,-0.6625089,0.4255906,0.0210983,0.3565973,0.8137916,-0.40685248,1.0855175,0.7387938
3012,-0.56162435,-0.2750969,-0.089629434,0.97576016,0.8406444,0.96149904,-0.34587592,0.9131243,0.17014144,-0.06432777,-1.8438885,-1.1301217,-0.57297873,-1.9934436,-0.77682596,-1.3368119,-0.7880844,2.6492414,-0.11615051,0.47875842
3013,-0.5252086,-0.30563244,-0.06457685,0.9767398,0.87630445,1.0496001,-0.3936394,0.948818,0.16353697,-0.048816703,-1.9654387,-1.1878549,-0.6099327,-2.0497463,-0.8167526,-1.4167508,-0.7417223,2.8032193,-0.06122255,0.50839454
3014,-0.09830377,-0.43864968,0.23143607,0.8038616,-0.06085907,-0.7592705,-0.52820057,-0.5377605,-0.34598458,-0.21732469,0.100259274,-0.20520312,-0.62867427,0.4340242,0.035452295,0.2971276,0.80536884,-0.3777297,1.0686944,0.7039677
3015,-0.13846733,-0.4873127,0.2244486,0.85897565,-0.09411873,-0.7969317,-0.5309006,-0.5621622,-0.37376714,-0.25261828,0.14129654,-0.23142067,-0.6568306,0.43444347,0.024031382,0.33094695,0.8026746,-0.40237242,1.0930643,0.71545863
3016,1.8994482,0.13715748,1.2216972,-0.5567406,0.9739813,0.7384781,-1.620336,0.51643646,1.098632,1.1577728,-1.5050118,0.389964,0.106198244,1.0453986,-0.47131118,-0.98932743,2.8008523,0.9264308,1.0131569,0.6694669
3017,1.7136265,0.18897083,1.1527919,-0.44023353,0.8966083,0.5854157,-1.4998424,0.4086904,0.91683644,1.038346,-1.3224235,0.34106514,0.062837586,1.0099477,-0.33891976,-0.8498181,2.5640554,0.73772603,1.0737866,0.67167026
3018,1.6027361,0.22713307,1.0994726,-0.40168664,0.85799634,0.49807104,-1.44048,0.30382836,0.83042175,0.9621491,-1.2429368,0.35569933,-0.020252073,1.0066034,-0.26491454,-0.79850465,2.4452507,0.64383245,1.0795281,0.68763703
3019,1.3681796,0.17850782,0.9675501,-0.25373912,0.7372275,0.31084916,-1.2906406,0.19657952,0.6442647,0.80250823,-1.0394773,0.28422812,-0.08198283,0.9216426,-0.17024955,-0.6368711,2.1574378,0.4804965,1.0761833,0.669185
3020,2.195509,-0.01612587,1.3578302,-0.75813335,1.1183325,1.061187,-1.8276608,0.8200872,1.4523699,1.3885217,-1.8113236,0.36251572,0.32446945,1.0520891,-0.8265913,-1.1253232,3.2309632,1.3295848,0.84456104,0.5846167
3021,1.3878717,0.20143388,0.9734391,-0.27241606,0.75799763,0.31612572,-1.3056036,0.1859163,0.6550852,0.80496305,-1.0501152,0.3107881,-0.09771834,0.93354,-0.15455392,-0.6565173,2.1766765,0.47921863,1.0765109,0.66944337
3022,1.4582852,0.18060203,1.0200845,-0.31680626,0.7914321,0.41920474,-1.3395011,0.28509954,0.7402976,0.86366403,-1.1200156,0.30053163,-0.03608045,0.9351486,-0.25248873,-0.6919084,2.2797787,0.60133857,1.0421642,0.64172417
3023,1.4600036,0.17604725,1.0127383,-0.29286888,0.785115,0.39319032,-1.3460877,0.25342506,0.71886295,0.86246145,-1.1286075,0.2946529,-0.058875084,0.9265135,-0.22081265,-0.7132798,2.2681441,0.5494259,1.0775511,0.6753091
3024,1.5517039,0.19742814,1.0537332,-0.3575235,0.80424845,0.43808195,-1.388452,0.26261592,0.7945532,0.8971968,-1.1948558,0.3366165,-0.040715583,0.9863066,-0.2357378,-0.7604489,2.3616366,0.5919551,1.0701438,0.67922044
3025,2.50184,-0.3078867,1.5492476,-0.80097944,1.1693826,1.2899376,-2.0408425,1.1122214,1.7602257,1.6104591,-2.0691576,0.2863526,0.5097088,1.0261583,-1.1952803,-1.3142384,3.7082493,1.6783167,0.7784458,0.5343413
3026,1.3908039,0.13804403,0.97372913,-0.24001491,0.7267516,0.3408749,-1.3005524,0.22086067,0.6850202,0.7976805,-1.0550041,0.26998585,-0.06969586,0.9051398,-0.22050077,-0.65496856,2.189106,0.52397734,1.0665559,0.65941477
3027,2.6330569,-0.2858035,1.5560203,-0.90975505,1.3026042,1.3610188,-2.1960373,1.1460942,1.8828524,1.6888084,-2.2616084,0.39348027,0.48790824,1.1346253,-1.2136896,-1.3812422,3.920044,1.785459,0.7910635,0.6180063
3028,1.9327372,0.06566216,1.2582036,-0.56537646,1.0270159,0.7833279,-1.6843369,0.5734974,1.1666968,1.223871,-1.5809492,0.36537433,0.14128919,1.0338207,-0.5318034,-1.0017781,2.92769,0.9962304,1.0187497,0.698355
3029,-0.07516828,-0.41767067,0.2589947,0.8121625,-0.06620501,-0.7705471,-0.556806,-0.55873585,-0.36377287,-0.22509582,0.12528865,-0.18704131,-0.6552238,0.47110924,0.05544289,0.2912038,0.82498807,-0.39544198,1.1303107,0.71600145
3030,1.4383485,0.19475093,0.9909021,-0.30627897,0.7782137,0.37536564,-1.3197157,0.22879508,0.712504,0.8526232,-1.1125932,0.3093028,-0.07106575,0.933086,-0.19255203,-0.6947336,2.2172046,0.5300426,1.053087,0.66644174
3031,-0.0722589,-0.39540714,0.23833652,0.7601189,-0.051572725,-0.7239345,-0.5258528,-0.5147086,-0.33867785,-0.19016047,0.09113994,-0.1836226,-0.61042446,0.4308862,0.051199596,0.27087805,0.78754735,-0.36526865,1.0511988,0.68193203
3032,-0.12934798,-0.46741986,0.22710176,0.83677787,-0.09243931,-0.7814543,-0.52592003,-0.54540277,-0.36800462,-0.23680441,0.12901969,-0.22849157,-0.64104277,0.42079455,0.027738255,0.31938913,0.7881202,-0.3919694,1.0739567,0.7090569
3033,1.2551099,0.13740496,0.90930337,-0.14689979,0.7072788,0.18738127,-1.2541978,0.096113205,0.5492619,0.7167784,-0.9574789,0.2658851,-0.17122817,0.892611,-0.11790088,-0.5781675,2.0826392,0.38120478,1.1113652,0.70796376
3034,1.2704324,0.16248736,0.9230205,-0.17972046,0.6937614,0.23662163,-1.2393153,0.13921961,0.5629732,0.7181461,-0.95749664,0.26154828,-0.12530793,0.89608175,-0.13847187,-0.58708674,2.0494916,0.40240186,1.0870088,0.67369765
3035,-0.07612845,-0.408326,0.25605452,0.81014293,-0.064842686,-0.7838165,-0.56152946,-0.5573713,-0.36850765,-0.22359622,0.12688303,-0.1889064,-0.64286524,0.46682963,0.051823687,0.29013807,0.823268,-0.39608303,1.1298405,0.72055393
3036,1.8969799,0.104854554,1.2327024,-0.54744905,0.9819892,0.7326074,-1.6254566,0.54304206,1.113206,1.1699011,-1.5246133,0.36647344,0.12623708,1.0338465,-0.49099818,-0.9882495,2.8374124,0.9294992,1.0231545,0.67977345
3037,2.181487,0.19477937,1.4455583,-0.6747702,1.0870936,0.8835434,-1.8289433,0.67263424,1.2802577,1.3264718,-1.6959682,0.41781032,0.22555548,1.1905247,-0.57390106,-1.1174947,3.207364,1.0538051,1.1604874,0.7329093
3038,1.3955163,0.13043481,0.99423426,-0.24907964,0.74644697,0.33096373,-1.313221,0.23906094,0.6834368,0.822317,-1.0766677,0.2566598,-0.05192385,0.91567504,-0.2425007,-0.6545176,2.2368739,0.50344783,1.0916754,0.68205196
3039,2.333211,-0.33236971,1.3990053,-0.7316085,1.0406483,1.2578955,-1.8696678,1.1005045,1.6666902,1.5010035,-1.9128422,0.22521457,0.52745867,0.9294352,-1.2104434,-1.2170925,3.4332047,1.6316888,0.6620125,0.5155931
3040,1.9656248,0.047462467,1.254588,-0.59344906,1.0251974,0.80449677,-1.666167,0.5921489,1.1727852,1.2057263,-1.5715574,0.3631141,0.1926747,1.0123731,-0.5662747,-1.0166525,2.9203744,1.0172712,0.96312886,0.65765804
3041,-0.115432754,-0.47255638,0.23782653,0.8497298,-0.09175185,-0.7978746,-0.5430706,-0.5692279,-0.3734221,-0.24992831,0.14033692,-0.21583015,-0.6618172,0.4531261,0.029349823,0.3183939,0.8144259,-0.40498498,1.1127917,0.72028846
3042,-0.06832594,-0.40483966,0.240226,0.7705359,-0.052847683,-0.73067385,-0.5311428,-0.5232191,-0.337544,-0.2008753,0.09680827,-0.18495819,-0.6149394,0.43531343,0.046819568,0.2755474,0.7936683,-0.36885992,1.0635555,0.68855387
3043,2.2080913,-0.32124153,1.3111483,-0.70336217,1.0062542,1.1517767,-1.7770112,1.0027026,1.5690166,1.4174781,-1.8195089,0.22180757,0.47806388,0.917275,-1.1296151,-1.1279615,3.2751133,1.4968934,0.6664036,0.5165995
3044,1.5114422,0.19047631,1.0642884,-0.32600927,0.80747074,0.41620564,-1.3976984,0.2822476,0.7584268,0.89896333,-1.163976,0.3088661,-0.022122169,0.97044855,-0.24213833,-0.73142236,2.3691044,0.58079356,1.1125767,0.69348216
3045,2.14318,0.03380091,1.3146318,-0.7680749,1.1503369,1.0137609,-1.8051534,0.7838408,1.4610023,1.359067,-1.7707157,0.38491648,0.26846474,1.079489,-0.7790019,-1.0440314,3.2101996,1.3676261,0.8037767,0.54531294
3046,1.9019408,0.18527575,1.2642404,-0.53238237,0.9858832,0.6837688,-1.622874,0.5009876,1.0641971,1.1472044,-1.4734848,0.38295195,0.10907302,1.0876415,-0.42216593,-0.9557092,2.8295689,0.8588273,1.1116956,0.69591904
3047,-0.08461328,-0.42268875,0.23619267,0.78179395,-0.04759813,-0.74121916,-0.525739,-0.5236721,-0.33227545,-0.1921966,0.077064544,-0.1970565,-0.6152579,0.43008503,0.050061,0.28210762,0.8121726,-0.36806902,1.0573875,0.70462567
3048,1.6359307,0.06272324,1.0847493,-0.3815933,0.87662214,0.55016893,-1.4742053,0.37100887,0.9131714,1.0140581,-1.3214058,0.30182612,0.01793121,0.93896025,-0.3751607,-0.83276993,2.5345254,0.74334854,1.0209135,0.70558685
3049,-0.093076296,-0.4338949,0.23759545,0.8029931,-0.06550843,-0.75905925,-0.5325977,-0.53984594,-0.35119036,-0.21514241,0.10604781,-0.1962657,-0.6384295,0.4396148,0.041949257,0.29434416,0.8036759,-0.38189495,1.0760207,0.70226294
3050,1.6097119,0.17174989,1.0767462,-0.39393932,0.85692936,0.49148712,-1.4327624,0.31501013,0.8529304,0.9532404,-1.2470984,0.3368267,-0.008310324,0.9785916,-0.29839876,-0.79480535,2.4519863,0.6768752,1.0472046,0.6736735
3051,-0.056741167,-0.39443302,0.25280565,0.775722,-0.05409032,-0.7184515,-0.5372445,-0.52313566,-0.35440797,-0.20228298,0.115021154,-0.1782476,-0.609941,0.43785504,0.058866438,0.2648278,0.7792347,-0.37172017,1.0758934,0.67618626
3052,2.256355,-0.21191663,1.3754088,-0.7206511,1.1180128,1.1310745,-1.8879668,0.92024374,1.5649863,1.4311914,-1.8884856,0.2702498,0.365736,0.9983037,-1.0190051,-1.1593663,3.3554213,1.480928,0.7755754,0.5674823
3053,-0.13096295,-0.48721316,0.22475019,0.8633855,-0.09050524,-0.8035237,-0.5377782,-0.5657402,-0.37565777,-0.2546496,0.13822713,-0.22459334,-0.65937823,0.4429061,0.029452987,0.32955173,0.8133706,-0.4019167,1.1037272,0.72715837
3054,0.44336945,1.6466836,-0.24300253,-1.7261906,2.8410566,0.4761705,-1.8275027,-0.7711116,0.9315357,1.1905818,-1.9518714,1.5581807,-1.9415494,1.4263111,1.2837821,0.3611965,2.4560208,2.66401,-1.2894657,0.22655389
3055,0.42448255,1.5192535,-0.21455762,-1.4455059,2.445328,0.44899127,-1.6190689,-0.71318185,0.83512664,1.0788822,-1.7176596,1.3218184,-1.7311178,1.2322575,1.1037916,0.26392654,2.1670656,2.296638,-1.0377406,0.24857612
3056,-0.12634623,-0.47592548,0.23481232,0.8458274,-0.082359836,-0.78881764,-0.53438574,-0.55597603,-0.36930957,-0.25027707,0.1305236,-0.22363275,-0.651604,0.43852282,0.02429811,0.31719354,0.8123337,-0.38826567,1.0882939,0.71220994
3057,-0.14613374,-0.49418548,0.21687111,0.85665673,-0.0986299,-0.7938011,-0.5245323,-0.5547147,-0.37276942,-0.25121012,0.13697606,-0.23358157,-0.65041476,0.42401087,0.019367203,0.3327005,0.79177624,-0.39815992,1.0717889,0.7102999
3058,0.35737184,2.0998418,-0.52207655,-1.9901841,3.3964734,0.5691934,-2.1111372,-1.0079454,0.97982085,1.392003,-2.1906488,1.8633024,-2.4690406,1.5875999,1.638281,0.5039385,2.6865566,3.1820743,-1.7360187,0.23184502
3059,1.6280882,0.1591757,1.137668,-0.36771137,0.85481995,0.49031872,-1.4736166,0.35295022,0.8496044,0.98105204,-1.2779586,0.3081183,0.025653915,1.006116,-0.3107865,-0.797938,2.530725,0.6397048,1.1400775,0.7342076
3060,-0.15342215,-0.50309986,0.20377754,0.8612938,-0.099035025,-0.8013083,-0.5171994,-0.5581949,-0.36620927,-0.2505477,0.12994783,-0.23574775,-0.649916,0.4178422,0.0209812,0.33712244,0.7905101,-0.4009172,1.0610231,0.71656924
3061,1.2257805,0.15242001,0.8179287,-0.26078984,0.62048954,0.31717208,-1.144377,0.16561626,0.6121952,0.6581403,-0.8883366,0.23230156,-0.056016713,0.8315357,-0.23873326,-0.5529561,1.8857785,0.4911281,0.8889588,0.5303648
3062,0.3833324,1.5341983,-0.20039275,-1.4218216,2.4653606,0.41267765,-1.6278089,-0.7052966,0.7644443,1.0670483,-1.7134374,1.2835149,-1.738246,1.2130729,1.1040322,0.26577377,2.201044,2.34865,-0.9984233,0.30261928
3063,0.3605472,1.7716053,-0.34398526,-1.7526965,2.9724796,0.47380537,-1.8318231,-0.88053125,0.8428863,1.1365572,-1.906805,1.6519206,-2.116539,1.4256567,1.3877447,0.44901183,2.3420293,2.817124,-1.458002,0.1511805
